morning	n.早晨;上午	['mɔːnɪŋ]
afternoon	n.下午	['ɑːftə'nuːn]
evening	n.晚上;黄昏	['iːvnɪŋ]
kg=kilogram	千克;公斤['kɪləɡræm]
English	n.＆adj.英语;英格兰的;英语的	['ɪŋglɪʃ]
ruler	n尺;直尺	['ruːlə]
orange	n. 橘子	['ɔːrɪndʒ]
jacket	n.夹克衫;短上衣	['dʒækɪt]
color (=colour)	n.颜色	 ['kʌlə(r)]
yellow	adj.＆n.黄色(的)	['jeləʊ]
purple	adj.＆n.紫色(的)	['pɜːpl]
zero	num.零	['zɪərəʊ]
seven	num. 七	['sevn]
telephone	n. 电话;电话机	['telɪfəʊn]
number	n.号码;数字	['nʌmbə]
China	中国	['tʃaɪnə]
middle	adj.＆n.中间的;中间	['mɪdl]
sister	n.姐;妹	['sɪstə]
mother	adj.母亲;妈妈	['mʌðə]
father	n.父亲;爸爸	['fɑːðə]
parent	n.父(母)亲	['peərənt]
brother	n.兄;弟	['brʌðə]
grandmother	n.(外)祖母;奶奶;外婆;姥姥	['ɡrænmʌðə(r)]
grandfather	n.(外)祖父;爷爷;外公;姥爷	['ɡrænfɑːðə(r)]
grandparent	n.祖父(母);外祖父(母)	['ɡrænpeərənt]
family	n.家;家庭	['fæməli]
cousin	n.堂(表)兄(弟、姐、妹)	['kʌzn]
grandpa	n.(外)祖父;爷爷;外公;姥爷	['ɡrænpɑː]
grandma	n.(外)祖母;奶奶;外婆;姥姥	['ɡrænmɑː]
uncle	n.舅父;叔父;伯父;姑父;姨父	['ʌŋkl]
daughter	n.女儿	['dɔːtə]
photo	n.照片	['fəʊtəʊ]
picture	n.照片; 图画	['pɪktʃə]
pencil	n.铅笔	['pensl]
schoolbag	n.书包	['skuːlˌbæg]
dictionary	n.词典;字典	['dɪkʃənri],['dɪkʃəneri]
teacher	n.老师;教师	['tiːtʃə]
welcome	adj.受欢迎的	['welkəm]
baseball	n.棒球	['beɪsˌbɔːl]
notebook	n.笔记本	['nəʊtbʊk]
library	n.图书馆	['laɪbrəri]
classroom	n.教室	['klɑːsruːm]
e-mail (=email)	n.电子邮件['iːmeɪl]
table	n.桌子	['teɪbl]
bookcase	n.书架;书柜	['bʊkkeɪs]
sofa	n.沙发	['səʊfə]
under	prep.在…下	['ʌndə]
come on	快点儿	['kʌmɒn]
radio	n.收音机;无线电广播	['reɪdɪəʊ]
player	n.播放机	['pleɪə]
model	n.模型	['mɒdl]
tidy	adj.整洁的;井井有条的	['taɪdi]
our	pron.我们的	['aʊə]
everywhere	adv.处处;到处;各个地方	['evriweə(r)]
always	adv.总是	['ɔːlweɪz]
tennis	n.网球	['tenɪs]
ping-pong	n.乒乓球	['pɪŋpɒŋ]
soccer	n.(英式)足球	['sɒkə]
volleyball	n.排球	['vɒlibɔːl]
basketball	n.篮球	['bæskɪtbɔːl]
interesting	adj.有趣的	['ɪntrəstɪŋ]
boring	adj.没聊的;令人厌倦的	['bɔːrɪŋ]
difficult	adj.困难的	['dɪfɪkəlt]
only	adv.只;仅	['əʊnli]
easy	adj.容易的;不费力的	['iːzi]
after	prep.conj.在……以后	['ɑːftə]
classmate	n.同班同学	['klɑːsmeɪt]
hamburger	n.汉堡包	['hæmbɜːgə]
salad	n.沙拉	['sæləd]
strawberry	n.草莓	['strɔːbəri],['strɔːberi]
birthday	n.生日	['bɜːθdeɪ]
dinner	n.(中午或晚上吃的)正餐	['dɪnə]
burger (=hamburger)	n.汉堡包['bɜːɡə(r)]
vegetable	n．蔬菜	['vedʒtəbl]
apple	n.苹果	['æpl]
carrot	n.胡萝卜	['kærət]
chicken	n.鸡肉	['tʃɪkɪn]
breakfast	n.早餐;早饭	['brekfəst]
habit	n.习惯	['hæbɪt]
healthy	adj.健康的	['helθi]
really	adv.真正地	['rɪəli]
question	n.问题	['kwestʃən]
T-shirt	n.T恤衫	['tiːʃɜːt]
sweater	n.毛衣	['swetə]
trousers	n.(pl.)裤子	['traʊzəz]
dollar	n.元(美国、加拿大货币)	['dɒlə]
woman (pl.women ['wɪmɪn])	n.女子	['wʊmən]
twenty	num.二十	['twenti]
thirty	num.三十	['θɜːti]
Mr.	(用于男子的姓氏或姓名前)先生	['mɪstə]
very	adv.很;非常	['veri]
January	n.一月	['dʒænjuəri]
February	n.二月	['februəri]
April	n.四月	['eɪprəl]
August	n.八月	['ɔːɡəst]
happy	adj.愉快的;高兴的	['hæpi]
party	n.聚会;晚会	['pɑːti]
second	num.第二	['sekənd]
twentieth	num.第二十	['twentiəθ]
festival	n.(音乐、戏剧等的)会演节;节日	['festɪvl]
student	n.学生	['stjuːdnt]
busy	adj.忙碌的;无暇的	['bɪzi]
favorite (=favourite)adj.＆ n.特别喜爱的(人或事物)['feɪvərɪt]
subject n.学科;科目	['sʌbdʒɪkt]
science	n.科学	['saɪəns]
music	n.音乐;乐曲	['mjuːzɪk]
Monday n.星期一['mʌndeɪ]_
useful	adj.有用的;有益的	['juːsfl]
Mrs.	(用于女子的姓氏或姓名前)太太;夫人	['mɪsɪz]
finish	v.完成;做好	['fɪnɪʃ]
lesson	n.课;一节课	['lesn]
story	n.故事;小说	['stɔːri]
also	adv.也;而且	['ɔːlsəʊ]
people	n.人;人们	['piːpl]
weekend	n.周末	['wiːk'end]_
get up	起床;站起	['getʌp]
shower	n.&v.淋浴;淋浴器(间)	['ʃaʊə]
forty	num.四十	['fɔːti]
never	adv.从不;绝不	['nevə]
early	adv.&adj.早(的)	['ɜːli]
fifty	num.五十	['fɪfti]
station	n.电(视)台;车站	['steɪʃn]
funny	adj.奇怪的;滑稽好笑的	['fʌni]
exercise	v.&n.锻炼;练习	['eksəsaɪz]
quarter	n.一刻钟;四分之一	['kwɔːtə]
homework	n.家庭作业	['həʊmwɜːk]
quickly	adv.很快地	['kwɪkli]
either	adv.或者;也(用在否定词组后)[ˈaɪðə(r)],['iːðə]
sometimes	adv.有时	['sʌmtaɪmz]
subway	n.地铁	['sʌbweɪ]
sixty	num.六十	['sɪksti]
seventy	num.七十	['sevnti]
eighty	num.八十	['eɪti]
ninety	num.九十	['naɪnti]
hundred	num.一百	['hʌndrəd]
minute	n.分钟	['mɪnɪt]
every	adj.每一;每个	['evri]
river	n.河;江	['rɪvə]
many	adj.&pron.许多	['meni]
village	n.村庄;村镇	['vɪlɪdʒ]
villager	n.村民	['vɪlɪdʒə]
hallway	n.走廊;过道	['hɔːlweɪ]
listen	v.听;倾听	['lɪsn]
sorry	adj.抱歉的;难过的;惋惜的	['sɒri]
uniform	n.校服;制服	['juːnɪfɔːm]
quiet	adj.安静的	['kwaɪət]
practice	v.&n.练习	['præktɪs]
dirty	adj.脏的	['dɜːti]
kitchen	n.厨房	['kɪtʃɪn]
noisy	adj.吵闹的	['nɔɪzi]
terrible	adj.非常讨厌的;可怕的	['terəbl]
follow	v.遵循;跟随	['fɒləʊ]
panda	n.熊猫	['pændə]
tiger	n.老虎	['taɪgə]
elephant	n.大象	['elɪfənt]
