American	adj.&n.美国的;美洲的;美国人;美洲人	[ə'merɪkən]
Brazilian	adj. 巴西的；n. 巴西人	[brə'zɪlɪən]
Chinese	n.＆adj.语文;汉语;汉语的;中国的[ˌtʃaɪ'niːz]
December	n.十二月	[dɪ'sembə]
Japanese	adj.日本的; 日本人的; 日语的 n. 日本人; 日语	[ˌdʒæpə'ni:z]
July	n.七月	[dʒuː'laɪ]
Night Safari	夜间动物园	[sə'fɑ:ri]
November	n.十一月	[nəʊ'vembə]
October	n.十月	[ɒk'təʊbə]
September	n.九月	[sep'tembə]
Singapore	新加坡	[ˌsɪŋə'pɔ:(r)]
Stonehenge	巨石阵	[ˌstəʊn'hendʒ]
about	prep.关于	[ə'baʊt]
above	在上面；向上面prep.	[ə'bʌv]
abroad	adv. 在国外; 到国外	[ə'brɔ:d]
accept	v.接受	[ək'sept]
accidental	adj.意外的;偶然的	[ˌæksɪ'dentl]
according to	依据; 按照	[ə'kɔ:(r)dɪŋ]
achieve	v. 达到; 完成; 成功	[ə'tʃi:v]
achievement	n. 成就; 成绩	[ə'tʃi:vmənt]
across	adv.&prep.过;穿过	[ə'krɔːs]
address	住址；	[ə'dres]
admire	v. 欣赏；仰慕	[əd'maɪə]
advantage	n.优点；有利条件	[əd'vɑːntɪdʒ]
advice	n.劝告;建议	[əd'vaɪs]
advise	v.劝告;建议	[əd'vaɪz]
afford	承担得起（后果）；买得起	[ə'fɔːd]
afraid	adj.害怕;畏惧	[ə'freɪd]
again	adv.再一次;又一次	[ə'gen]
against	prep. 倚; 碰; 撞	[ə'genst]
ago	adv.以前	[ə'gəʊ]
agree	v.同意;赞成;应允	[ə'griː]
agreement	（意见或看法）一致；同意	[ə'ɡriːmənt]
ahead	向前面；在前面	[ə'hed]
alarm	n. 闹钟	[ə'lɑ:(r)m]
alive	活着；有生气的	[ə'laɪv]
allow	v. 允许; 准许	[ə'laʊ]
alone	adv. 独自; 单独	[ə'ləʊn]
along	prep.沿着	[ə'lɒŋ]
aloud	大声地；出声地	[ə'laʊd]
already	adv.已经;早已	[ɔːl'redi]
although	conj.虽然;尽管;即使	[ɔːl'ðəʊ]
amazing	adj. 令人大为惊奇的; 令人惊喜（或惊叹）的	[ə'meɪzɪŋ]
among	prep.  在（其）中; ......之一	[ə'mʌŋ]
amusement	n. 娱乐; 游戏	[ə'mju:zmənt]
announce	宣布；宣告	[ə'naʊns]
another	adj.&pron.另一;又一	[ə'nʌðə]
anymore	adv. （常用于否定句和疑问句末）再也（不）; （不）再	[ˌeni'mɔ:(r)]
apart	adv. 分离; 分开	[ə'pɑ:(r)t]
apartment	n.公寓套房	[ə'pɑːtmənt]
appear	v.出现	[ə'pɪə]
around	adv.&prep.到处;大约	[ə'raʊnd]
arrive	v.到达	[ə'raɪv]
asleep	adj. 睡着	[ə'sli:p]
attend	v. 出席；参加	[ə'tend]
attend	出席；参加	[ə'tend]
attention	注意；关注	[ə'tenʃ(ə)n]
avoid	v. 避免：回避	[ə'vɒɪd]
awake	adj. 醒着	[ə'weɪk]
away	adv.离开;远离	[ə'weɪ]
balloon	气球	[bə'luːn]
bamboo	n. 竹子	[bæm'bu:]
banana	n.香蕉	[bə'nɑːnə]
because	conj.因为[bɪˈkɒz].[bɪ'kɔːz]
before	prep.&adv.在……以前;以前	[bɪ'fɔː]
begin	v. (began [bɪ'gæn] ) 开始	[bɪ'gɪn]
beginning	n.开头;开端	[bɪ'gɪnɪŋ]
behave	表现；举止	[bɪ'heɪv]
behavior	n. 行为；举止	[bɪ'heɪvjə(r)]
behind	prep.在……后面	[bɪ'haɪnd]
believable	adj.可相信的；可信任的	[bɪ'liːvəbl]
believe	v.相信;认为有可能	[bɪ'liːv]
